"","sum.of.sum","sum.of.mean","sum.of.std","sum.of.min","sum.of.max","sum.of.kurtosis","sum.of.skewness","mean.of.sum","mean.of.mean","mean.of.std","mean.of.min","mean.of.max","mean.of.kurtosis","mean.of.skewness","std.of.sum","std.of.mean","std.of.std","std.of.min","std.of.max","std.of.kurtosis","std.of.skewness","min.of.sum","min.of.mean","min.of.std","min.of.min","min.of.max","min.of.kurtosis","min.of.skewness","max.of.sum","max.of.mean","max.of.std","max.of.min","max.of.max","max.of.kurtosis","max.of.skewness","kurtosis.of.sum","kurtosis.of.mean","kurtosis.of.std","kurtosis.of.min","kurtosis.of.max","kurtosis.of.kurtosis","kurtosis.of.skewness","skew.of.sum","skew.of.mean","skew.of.std","skew.of.min","skew.of.max","skew.of.kurtosis","skew.of.skewness","sum.of.Levels","mean.of.Levels","std.of.Levels","min.of.Levels","max.of.Levels","kurtosis.of.Levels","skew.of.Levels","numFeatures","logNumFeatures","numPatterns","logNumPatterns","numPatternsNA","percPatternsNA","numFeaturesNA","percFeaturesNA","numNA","percNA","logNumNAs","numNumericFeatures","numCatFeatures","classProbMin","classProbMax","classProbMean","classProbStd","PCAFractionOfComponentsFor95PercentVariance","PCAKurtosisFirstPC","PCASkewnessFirstPC","Class.Entropy"
"ptc.csv",10005,5,5.24956140067066,0,13,989.410960690514,37.0372679432744,769.615384615385,0.384615384615385,0.403812415436204,0,1,76.1085354377318,2.84902061102111,506.874168879144,0.25331042922496,0.125247884075651,0,0,275.947320741014,8.705345833425,2,0.000999500249875062,0.0316069691642543,0,1,-1.85393380915339,-1.85935312964544,1682,0.840579710144927,0.491168379287179,0,1,994.503247876562,31.5595666003996,-1.41240416770437,-1.41240416770437,3.10125660341866,0,0,6.44324478569888,6.11487462002057,0.190200517756325,0.190200517756326,-1.88306988039096,0,0,2.81602366998966,2.72593850478818,29,5.8,4.76445169982864,2,11,-2.24670923169477,0.276497047549294,5,1.6094379124341,2001,7.60140233458373,0,0,0,0,0,0,-Inf,0,6,0.405797101449275,0.594202898550725,0.5,0.133223016745292,0.461538461538462,-1.85309337887905,0.383248491013626,0.675292286919255
"quakes.csv",1.02570729687557e-13,1.02376759142635e-16,3.93707345710251,-12.0597229198308,9.96852297940748,0.485072559289239,-1.67213510752845,2.56426824218892e-14,2.55941897856589e-17,0.984268364275626,-3.01493072995769,2.49213074485187,0.12126813982231,-0.418033776882114,1.54536759227509e-14,1.55200922092801e-17,0.20401237572325,1.00403952328447,0.598684787433017,0.277102767917956,0.696351135008605,8.76382300063483e-15,8.57603918436034e-18,0.755352902535444,-4.0378974431141,1.73232237949148,-0.137592301642043,-1.24853438777202,4.39231984117328e-14,4.39727464510153e-17,1.20315585881955,-1.90555012999784,3.19200911839443,0.510878750220424,0.425382458037577,-2.13308960192497,-2.12669337467264,-2.22858463988568,-2.28797602223373,-1.88439704295396,-1.82759300218249,-1.95463682040462,0.0743013445746593,0.0726201882203583,-0.0335538751135353,0.0489867149015151,-0.110912237336642,0.477584991678572,0.0193274413489449,0,0,0,0,0,0,0,4,1.38629436111989,1000,6.90775527898214,0,0,0,0,0,0,-Inf,0,0,0.001,0.039,0.00980392156862745,0.0109309617629509,1,0.510878750220424,1.24853438777202,4.08316019681755
"Qualitative_Bankruptcy.csv",1500,6,8.36753366616409,0,18,-23.7354581893322,13.2444876123654,83.3333333333333,0.333333333333333,0.46486298145356,0,1,-1.31863656607401,0.735804867353636,20.3672170266771,0.0814688681067083,0.0276772034032093,0,0,0.579160131931142,0.392073098274657,56,0.224,0.417758409075645,0,1,-1.99882046776573,0.095534695819533,119,0.476,0.500425521742492,0,1,-0.269034008836525,1.31605250320754,-1.04117504996958,-1.04117504996958,-1.16058825247259,0,0,-1.01015486459237,-1.12491190337043,0.382443052221714,0.382443052221714,-0.391032404869992,0,0,0.596813864799977,-0.131792657000004,18,3,0,3,3,0,0,6,1.79175946922805,250,5.52146091786225,0,0,0,0,0,0,-Inf,0,7,0.428,0.572,0.5,0.101823376490863,0.555555555555556,-1.57629115888624,-0.168408688806582,0.682743048203884
"reviews.csv",-4.76840789076505e-14,-3.52261132834756e-17,1,-1.73532909882007,1.73814279337562,-1.20485477677039,0.0174408370116196,-4.76840789076505e-14,-3.52261132834756e-17,1,-1.73532909882007,1.73814279337562,-1.20485477677039,0.0174408370116196,NA,NA,NA,NA,NA,NA,NA,-4.76840789076505e-14,-3.52261132834756e-17,1,-1.73532909882007,1.73814279337562,-1.20485477677039,0.0174408370116196,-4.76840789076505e-14,-3.52261132834756e-17,1,-1.73532909882007,1.73814279337562,-1.20485477677039,0.0174408370116196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12220,1527.5,617.171427910083,319,2001,-0.953817352090605,-0.792074523576857,9,2.19722457733622,2001,7.60140233458373,2,0.000999500249875062,2,0.222222222222222,4,0.000222111166638903,1.38629436111989,0,9,0.217891054472764,0.782108945527236,0.5,0.39896229683139,0.333333333333333,-1.19946687008687,0.0120287451118368,0.524225750748208
"risk_factors_cervical_cancer.csv",-1.03875241741491e-14,-1.15104551096925e-17,1,-1.62633528870925,6.72862280857443,4.72574823756586,1.38940745467262,-1.03875241741491e-14,-1.15104551096925e-17,1,-1.62633528870925,6.72862280857443,4.72574823756586,1.38940745467262,NA,NA,NA,NA,NA,NA,NA,-1.03875241741491e-14,-1.15104551096925e-17,1,-1.62633528870925,6.72862280857443,4.72574823756586,1.38940745467262,-1.03875241741491e-14,-1.15104551096925e-17,1,-1.62633528870925,6.72862280857443,4.72574823756586,1.38940745467262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,9.85294117647059,13.4977716520985,2,63,5.25993270859441,2.3009509720154,35,3.55534806148941,858,6.75460409948796,0,0,0,0,0,0,-Inf,0,35,0.0641025641025641,0.935897435897436,0.5,0.616452065649811,0.202127659574468,3.22173448883985,-2.21958204394052,0.238109739945963
"salary-ranges-by-job-classification_1.csv",-1.12548859121375e-14,-8.44917552794146e-18,1,-1.15820564298929,1.76592582685526,-1.58268724930123,0.224051141970175,-1.12548859121375e-14,-8.44917552794146e-18,1,-1.15820564298929,1.76592582685526,-1.58268724930123,0.224051141970175,NA,NA,NA,NA,NA,NA,NA,-1.12548859121375e-14,-8.44917552794146e-18,1,-1.15820564298929,1.76592582685526,-1.58268724930123,0.224051141970175,-1.12548859121375e-14,-8.44917552794146e-18,1,-1.15820564298929,1.76592582685526,-1.58268724930123,0.224051141970175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2445,305.625,468.743895198342,2,1267,-0.647894237212137,0.961215940783089,9,2.19722457733622,1355,7.2115567333138,0,0,0,0,0,0,-Inf,0,9,0.0014760147601476,0.986715867158672,0.2,0.439790790405444,0.454545454545455,-1.57185044191915,0.221910677339719,0.0873233047469884
"SalesKaggle3.csv",-1.21534726726935e-14,-1.15144573761791e-17,9.00434657979592,-45.4008935773529,37.116325860058,36.8132278967609,-3.18015725756542,-1.3503858525215e-15,-1.27938415290879e-18,1.00048295331066,-5.04454373081699,4.12403620667311,4.09035865519565,-0.353350806396158,1.6023878200108e-14,2.08822328225873e-17,0.252305602585221,1.25179457474813,1.43363958157918,3.60773229525212,0.693542731716382,-2.26277330206415e-14,-2.98068436082392e-17,0.735464675748811,-6.61722503110765,1.70914419616386,0.839794454191424,-1.1077982491475,2.17777185174128e-14,2.84073547353661e-17,1.45502743209636,-2.69529196265652,5.80678360070902,11.2905601163492,0.828033142490236,-1.54186777959059,-1.51691285889291,-1.28480721926581,-1.06813369511162,-1.55127580104856,-0.889573689335449,-1.51739161559472,0.0863340795159505,0.0147993925215488,0.572029772548612,0.341092573057938,-0.424687106673822,0.808119580359816,0.421774988743321,6,2,0,2,2,0,0,12,2.484906649788,765,6.63987583382654,0,0,0,0,0,0,-Inf,0,4,0.171241830065359,0.828758169934641,0.5,0.464934262662527,0.6,0.934752580138083,-0.742978113991846,0.457849838463723
"SaratogaHouses.csv",2.50676215896029e-13,1.4389154538853e-16,8.07659295678555,-42.353937446317,36.3626514365757,43.1830622289781,-2.56127570843089,3.13345269870036e-14,1.79864431735663e-17,1.00957411959819,-5.29424218078962,4.54533142957196,5.39788277862226,-0.320159463553861,5.8915480568132e-14,3.37077636147789e-17,0.447472478919366,3.48436372926855,2.59308775022371,9.01523455274095,1.46841960441998,-5.56776846849516e-14,-3.13547754664656e-17,0.571925071596231,-12.8134522778911,2.31104068619041,0.350460592123147,-3.43538106036806,1.35051692051746e-13,7.80670739280083e-17,2.02243385489083,-1.98514966712434,9.26811243722083,27.2885408429587,1.6606886755254,-1.09061222667997,-1.05741443729266,0.457357733139081,-0.10219385754518,-1.33480138037512,1.38106727873807,-0.0242238500724792,0.327030937729798,0.356055207233108,1.25292680827236,-1.0600451793122,0.549247892238432,1.72073416446607,-0.842768005846581,13,2.6,0.547722557505166,2,3,-2.25333333333333,-0.292118697336089,13,2.56494935746154,1728,7.454719949364,0,0,0,0,0,0,-Inf,0,6,0.367476851851852,0.632523148148148,0.5,0.18741603343949,0.476190476190476,0.327637211044322,0.669827310542009,0.657599150247209
"science.csv",-4.08006961549745e-14,-2.92831655935265e-17,1.99749970803699,-4.73016536576074,5.62340384083693,-0.905056746910946,0.214766294351592,-2.04003480774873e-14,-1.46415827967633e-17,0.998749854018495,-2.36508268288037,2.81170192041847,-0.452528373455473,0.107383147175796,5.71121131846223e-14,3.10796914955131e-17,0.070692702565889,0.0139784157703591,0.0139784157703616,0.0576094864511447,0.0851713159781779,-6.07847105982273e-14,-3.66182434104265e-17,0.948762564653751,-2.37496691546183,2.801817687837,-0.493264431985752,0.0471579320850442,1.99840144432528e-14,7.33507781689995e-18,1.04873714338324,-2.3551984502989,2.82158615299993,-0.411792314925194,0.167608362266548,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,0,7.90734791166247e-17,-1.18920910358399e-15,2.38015273126171e-14,2.38402920150678e-14,0,-1.31610780263034e-16,10,2.5,1,2,4,-1.6875,0.75,6,1.79175946922805,1385,7.23345541862144,2,0.00144404332129964,1,0.166666666666667,2,0.000240673886883273,0.693147180559945,0,4,0.00216606498194946,0.036101083032491,0.0151515151515152,0.00631160724298739,0.5,-0.971281082059821,0.21041107752758,4.10436673605157
"seismic-bumps.csv",-3.40560912803767e-14,1.80462401767123e-18,6.36147758235681,-46.2834071102734,49.6367257238222,129.194481292569,-3.94845987997179,-6.81121825607534e-15,3.60924803534246e-19,1.27229551647136,-9.25668142205468,9.92734514476444,25.8388962585139,-0.789691975994357,5.71836936478027e-14,2.52864416172121e-17,0.354346023036264,8.20025454338107,5.91048072118148,37.4845492395923,3.48189774406117,-6.73766598069392e-14,-2.5223917388758e-17,0.796422523057977,-23.1347224280759,4.84323873347322,6.64758833052524,-6.48014693518816,6.97358837342676e-14,3.56176357811084e-17,1.76106602808972,-1.84495327907694,17.3417188678724,92.8004206162482,2.32051499637933,-1.95051183708301,-1.87944842687432,-1.61648377756237,-1.21326782627471,-2.1809230116234,-0.928930774052787,-1.40681257790197,0.0961524311269919,0.181972165174146,0.0321406612540701,-0.794073738621543,0.302650211931231,1.06594418257447,-0.670596418496142,16,2.66666666666667,0.816496580927726,2,4,-1.58333333333333,0.476289672207841,11,2.39789527279837,2584,7.85709386490249,0,0,0,0,0,0,-Inf,0,7,0.0657894736842105,0.934210526315789,0.5,0.614066415240949,0.444444444444444,7.36219196213258,2.1417575840441,0.242608855653385
"SLID.csv",-3.60354107664662e-13,-4.92018041282444e-17,2.95119418052051,-10.7271518388906,9.60682056010542,1.28127446987902,-0.363439266309265,-1.20118035888221e-13,-1.64006013760815e-17,0.983731393506835,-3.5757172796302,3.20227352003514,0.427091489959674,-0.121146422103088,1.72903300422382e-14,2.42583162878089e-18,0.220020040322809,0.839306199897733,0.764115096323923,1.26580022150599,0.466633399831353,-1.33816568936851e-13,-1.83818581363048e-17,0.839344877277793,-4.29461960332332,2.41753308973084,-0.337703824180077,-0.62863735275921,-1.00690289439598e-13,-1.36951478361515e-17,1.2369584014916,-2.65339891858986,3.94394120614075,1.88817644943327,0.289399701114234,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,0.294972573942968,0.27192896414666,0.373628879019773,0.228125922438228,-0.0561903306732563,0.383632262609208,-0.198786703155937,2,2,NA,2,2,0,0,4,1.38629436111989,7304,8.89617742227481,0,0,0,0,0,0,-Inf,0,2,0.0680449069003286,0.782584884994523,0.333333333333333,0.39118239819361,0.8,-0.344294020852627,0.275815604937198,0.658731249941518
"smogon.csv",4.97909005692243e-15,7.18365417390822e-18,6.99597174847252,-20.2863601223284,30.8158860170779,21.4706409802186,3.39994361052494,8.29848342820405e-16,1.19727569565137e-18,1.16599529141209,-3.38106002038807,5.13598100284632,3.57844016336976,0.566657268420823,6.93001477492596e-15,1.39488427872307e-17,0.299923791854654,1.21725352465823,2.27445819905145,7.07802278499882,1.12137897577507,-4.9960036108132e-15,-9.83712492169964e-18,0.75426398887065,-4.94147958955633,2.55905780546906,-0.845602528347763,-0.342909359891745,1.46081063912007e-14,2.90779111710892e-17,1.59754761995679,-2.27181230824925,8.1026245174357,17.6837405877686,2.71816668409539,-0.307133466272214,-0.267626718258174,-1.62566773305507,-1.95573111366948,-1.93503843883126,-0.323155867054706,-0.64578638991652,1.19361175983908,1.22778818839547,0.0884478372765979,-0.446180387768165,0.279915307513435,1.22919847238416,1.04212074976264,540,108,218.731570652249,2,499,-0.924557213995941,1.06949050810438,11,2.39789527279837,499,6.21260609575152,0,0,0,0,0,0,-Inf,0,6,0.00200400801603206,0.35871743486974,0.0909090909090909,0.100920350329317,0.5625,0.525622628485707,-0.461455590384293,1.90838916306622
"sonar.csv",3.79323308874469e-14,1.80837161634817e-16,35.1895136591845,-106.158869366014,109.354620085834,26.6779880401231,-0.214007378291219,1.26441102958156e-15,6.02790538782722e-18,1.17298378863948,-3.53862897886714,3.64515400286112,0.889266268004102,-0.00713357927637397,5.75102772721626e-15,2.7507654442482e-17,0.742204394241729,1.74609138301101,2.23237338458636,0.990479488931188,0.336991606174406,-1.60149671302179e-14,-7.67010486908159e-17,0.545195700008974,-8.75330292330493,1.42422446057391,-0.423889108826098,-0.857322826537937,1.2642664692919e-14,6.00397803055627e-17,3.49398540213517,-1.44426354956309,11.6992085721475,3.30241177498707,1.02370106204435,1.17937454579642,1.16828859020048,3.02994615502585,0.579135746404185,3.29739711063615,0.481945070941245,1.82952281016201,-0.513080492072023,-0.527849054387507,1.88662174329342,-1.06184240200445,1.7410984068318,1.25504071790096,0.343526708325008,2,2,NA,2,2,0,0,31,3.43398720448515,208,5.33753807970132,0,0,0,0,0,0,-Inf,0,2,0.466346153846154,0.533653846153846,0.5,0.0475937256567868,0.71875,0.614935313896677,-1.02016679270776,0.690880304410466
"spam7.csv",8.94874452317396e-14,1.81549220048809e-17,5.93507256012559,-86.8190441115252,78.935476956783,803.961020877364,-4.27281484136252,1.49145742052899e-14,3.02582033414681e-18,0.989178760020932,-14.4698406852542,13.1559128261305,133.993503479561,-0.712135806893753,1.16256322528196e-13,2.42978774118953e-17,0.160718564167743,12.4431877139507,5.23445634314022,160.095502335653,7.65621603559513,-1.75973818850039e-13,-3.64405389291229e-17,0.817862358051028,-36.1891381153663,7.46943709472877,19.6898098631809,-14.4503212979541,1.37778677355982e-13,3.08294631518493e-17,1.28182026327487,-0.7756043547622,21.8677714964922,454.134712511873,6.46486346714603,-1.42302605542373,-1.44531776006999,-0.928853930309205,-1.17374867751691,-1.42863648938092,-0.276128730528447,-1.08401430124627,-0.395162760593882,-0.358597911037541,0.762995916974141,-0.611011903904673,0.494932325864327,1.23727338792996,-0.740880739050264,2,2,NA,2,2,0,0,7,1.94591014905531,4601,8.43402895015547,0,0,0,0,0,0,-Inf,0,2,0.394044772875462,0.605955227124538,0.5,0.149843319203844,0.75,14.914197902881,2.99901788258366,0.670523020987648
"spambase.csv",-1.41835631781162e-12,-7.20813273625818e-16,48.3358542006093,-426.466133450997,419.859002608518,1260.67615989962,-0.611432627637928,-3.01777939959919e-14,-1.53364526303366e-17,1.0284224298002,-9.07374752023397,8.93317026826635,26.8228970191409,-0.0130092048433602,1.04314260968972e-13,5.30372522973698e-17,0.319001798328534,5.07875737342328,5.83413278074943,44.9457955869478,2.56413243837101,-4.84973172731884e-13,-2.52149718711849e-16,0.698668727498533,-34.5915505615817,2.39099422268864,4.09160758421048,-8.863272085827,1.66994022776645e-13,8.36080256716986e-17,2.67837802266242,-3.89796643951514,41.1789270981495,293.162083458592,11.5588326206002,5.59324653049561,6.29794585870723,13.3357192387668,11.0118086292124,17.1439414135747,23.4664985440391,9.23690585145276,-1.73564558826815,-1.8547682862906,3.25474697027274,-2.77005376706275,3.61167318940441,4.54784971406974,1.1652913090363,2,2,NA,2,2,0,0,48,3.87120101090789,2001,7.60140233458373,0,0,0,0,0,0,-Inf,0,2,0.394302848575712,0.605697151424288,0.5,0.149478345048431,0.877551020408163,96.0700165295382,8.67405376505909,0.670633942228882
"SPECTF.csv",2.32019264911898e-15,2.83895797766488e-17,26.1511123459799,-67.3437817115675,86.6162422045077,30.5564341280562,4.07423700918286,1.05463302232681e-16,1.29043544439313e-18,1.18868692481727,-3.06108098688943,3.93710191838671,1.38892882400256,0.185192591326494,3.7561505225464e-15,4.69988965648314e-17,0.722138994894532,1.80883883326926,4.26079119314309,3.07786963400641,0.843536429726901,-7.32747196252603e-15,-9.20609617184598e-17,0.518749924567232,-8.71435207439651,1.08707369094518,-0.636937548846811,-0.888217135498396,7.69176389248116e-15,9.61334961288585e-17,3.4635973041096,-1.1602303042808,19.7897413875638,13.087928739695,3.19286092097906,-0.856347366371145,-0.851121812410038,2.25569698534093,1.8853016897315,6.05858098930739,6.8372462574009,4.81482246701219,-0.164287295187597,-0.167968637619681,1.6239280714331,-1.40451702630342,2.48598551331911,2.60804320335667,2.01564218040618,2,2,NA,2,2,0,0,23,3.13549421592915,80,4.38202663467388,0,0,0,0,0,0,-Inf,0,2,0.5,0.5,0.5,0,0.708333333333333,12.6288348997016,-3.12958285268941,0.693147180559945
"Star.csv",-1.02295776016614e-13,-1.58237401986935e-17,3.83877969377154,-13.5169352999432,15.207502506617,2.50033909289098,0.499990389162799,-2.55739440041536e-14,-3.95593504967337e-18,0.959694923442885,-3.37923382498581,3.80187562665424,0.625084773222746,0.1249975972907,7.92462454708765e-14,1.3787521269118e-17,0.324521501943925,1.24671843432724,1.90862760739088,1.56621542041509,0.474149776239797,-9.56379073158153e-14,-1.64133835879242e-17,0.534867352897635,-5.1923910490515,2.56108103802079,-0.670091339316355,-0.47931033867715,8.4890428020401e-14,1.5385560682898e-17,1.32244075581209,-2.42803068967302,6.62930392836518,2.71098930668444,0.671461866519091,-1.88445641707447,-1.85371558753399,-1.8751769447912,-1.7777777243418,-1.7265910967756,-2.0333431494863,-1.89883768152228,0.468290669166221,0.480929771300817,-0.209929723570893,-0.620805293707962,0.696513571686381,0.362580724455182,-0.13291245606195,7,2.33333333333333,0.577350269189626,2,3,-2.33333333333333,0.38490017945975,7,1.94591014905531,5748,8.65660724719891,0,0,0,0,0,0,-Inf,0,4,0.0046972860125261,0.673103688239388,0.333333333333333,0.334342278568709,0.727272727272727,0.802252374692406,-0.612213648572322,0.656551184624082
"student-mat.csv",7.40258548903583e-14,1.87258184082006e-16,10.4143100395734,-30.0509500258313,36.2623612171385,5.69743046756255,1.4075666194699,7.40258548903583e-15,1.87258184082006e-17,1.04143100395734,-3.00509500258313,3.62623612171385,0.569743046756255,0.14075666194699,1.99937623570142e-14,5.0652920441085e-17,0.282398199958786,0.914221438631023,1.20293346026316,0.722416023930805,0.374257848281561,-2.76827172296379e-14,-7.04402034240392e-17,0.612212665826148,-4.97104332481184,1.93968164750012,-0.190688773009184,-0.289547975198957,3.2383817849535e-14,8.20282660361894e-17,1.55026547542462,-2.07174446131804,5.46705492684833,1.86186792154779,0.767178520691114,-1.4433028711444,-1.4366840088084,-1.07677974184311,-0.527940312247961,-1.43918214318212,-1.16455028391814,-1.31633083063779,-0.377815934976227,-0.381613692641235,0.323735867735408,-0.867672784607748,0.0543784028089264,0.706176061017961,0.443859895506635,55,2.75,1.11803398874989,2,5,-0.9155,0.898899326954915,30,3.40119738166216,395,5.97888576490112,0,0,0,0,0,0,-Inf,0,21,0.10126582278481,0.89873417721519,0.5,0.563895281199399,0.508196721311475,-0.186150792549562,-0.23738639305292,0.327855401791426
"synth.te.csv",2.65204525007334e-14,2.18662978349049e-17,1.99178126728354,-5.35284175488865,5.21622128743483,-1.09087310745663,-0.421636135862712,1.32602262503667e-14,1.09331489174525e-17,0.995890633641772,-2.67642087744432,2.60811064371741,-0.545436553728314,-0.210818067931356,8.72382622356172e-15,6.3265986312481e-18,0.128076897406119,0.552104431526318,0.281368069587636,0.0192631930120067,0.014715282280772,7.09154956979319e-15,6.45956812345139e-18,0.905326590972572,-3.06681766489973,2.40915337370263,-0.559057688134409,-0.221223343819164,1.94289029309402e-14,1.54067297114535e-17,1.08645467631097,-2.28602408998892,2.8070679137322,-0.531815419322219,-0.200412792043548,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,0,-7.32386156066172e-17,0,5.97853189054053e-16,0,0,0,2,2,NA,2,2,0,0,3,1.09861228866811,1000,6.90775527898214,0,0,0,0,0,0,-Inf,0,2,0.5,0.5,0.5,0,0.75,-1.05020086640618,-0.0784340321268501,0.693147180559945
"TenMileRace.csv",9.43689570931383e-14,1.87872551116489e-17,2.40860031645954,-11.548379922607,6.71810287159233,0.530820522792015,-0.952073737374699,4.71844785465692e-14,9.39362755582447e-18,1.20430015822977,-5.7741899613035,3.35905143579617,0.265410261396008,-0.47603686868735,2.71076462991754e-13,4.85346134342414e-17,0.298231360845454,1.82482288970052,1.20856866230403,0.591813500398871,0.177707952156296,-1.44495526654964e-13,-2.49255267257953e-17,0.993418740613457,-7.06453460107516,2.50446433915143,-0.153065077933782,-0.601695366727841,2.38864483748102e-13,4.37127818374443e-17,1.41518157584608,-4.48384532153183,4.2136385324409,0.683885600725797,-0.350378370646858,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,0,0,-2.61595528633177e-16,3.65408012238775e-16,2.83014545523678e-16,0,-2.31830692489624e-16,62,62,NA,62,62,0,0,3,1.09861228866811,8636,9.0636947916347,0,0,0,0,0,0,-Inf,0,2,0.49918943955535,0.50081056044465,0.5,0.00114630557394763,0.666666666666667,0.685057212577839,-0.350664111124882,0.693145866542901
"testing.csv",1.48318857196017e-15,3.61988000338598e-18,4.30718706279489,-43.5645290622822,14.2823516807791,271.997087560161,-14.4016250703849,3.70797142990043e-16,9.04970000846495e-19,1.07679676569872,-10.8911322655705,3.57058792019476,67.9992718900403,-3.60040626759622,6.24238684140177e-15,1.23113187658593e-17,0.340751260308739,12.3062331456468,1.40527522219456,130.489942182563,6.89046037147335,-4.35936009512972e-15,-8.75851040998965e-18,0.696050129828299,-29.0543731495915,1.88279001354664,1.09239052400544,-13.9358079469657,9.47505962578532e-15,1.88326459461818e-17,1.52069068016885,-2.37815375759869,5.22385811560579,263.71579944028,-0.0910607292467152,-1.76875215382102,-1.76800711863588,-1.88964776325573,-1.73621526796692,-1.99708083331913,-1.68778400534722,-1.68758380149866,0.631313940137251,0.622573810626123,0.200912003646166,-0.680426988404208,-0.0244459805422684,0.74957849166465,-0.749874210513734,2,2,NA,2,2,0,0,5,1.6094379124341,500,6.21460809842219,0,0,0,0,0,0,-Inf,0,2,0.374,0.626,0.5,0.17819090885901,0.833333333333333,263.610156028235,13.9309159422644,0.66105027844044
"ThoraricSurgery.csv",1.9371657056233e-14,4.1293368002811e-17,2.97496371555878,-6.65129639195441,16.2031495902079,24.9663712008445,5.35062278289127,6.45721901874434e-15,1.3764456000937e-17,0.991654571852925,-2.21709879731814,5.40104986340262,8.32212373361485,1.78354092763043,4.87884935603447e-15,1.03072390798264e-17,0.157898116470045,0.864107231311647,1.62174943672,13.3088127920489,2.4857395759988,1.01134378649448e-15,2.25883141978257e-18,0.835283445503821,-3.0744453952114,3.86417013416998,0.569989685191689,0.144058797737458,1.04291575375726e-14,2.21544314826823e-17,1.15103661474195,-1.34638600294636,7.09608120159669,23.6896141337735,4.64361897430515,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-0.274534428287772,-0.274658080693628,0.0190617962290348,0.0154645140351163,0.0965917338285346,0.384854444553039,0.372640113892307,34,2.61538461538462,1.44559454541846,2,7,3.60062389745045,2.15610583189134,16,2.77258872223978,470,6.1527326947041,0,0,0,0,0,0,-Inf,0,14,0.148936170212766,0.851063829787234,0.5,0.496479229343746,0.424242424242424,0.92416428713081,0.605316971133078,0.42085932068996
"tic-tac-toe.csv",8622,9,12.5016370035992,0,27,-33.7013525468879,20.2744568940525,319.333333333333,0.333333333333333,0.463023592725896,0,1,-1.24819824247733,0.750905810890832,81.0280103515967,0.0845803865883055,0.0348195724057591,0,0,0.810891684579918,0.443306223225397,160,0.167014613778706,0.373183740641821,0,1,-1.99439960944379,0.0876296732417203,458,0.478079331941545,0.499780166898875,0,1,1.17926259875137,1.78270254614387,-1.09502759721635,-1.09502759721635,-0.328423748636193,0,0,0.817688659938779,-0.756829886551205,-0.279264300479757,-0.279264300479757,-0.942748719894019,0,0,1.28403342510293,0.589394355367064,27,3,0,3,3,0,0,9,2.19722457733622,958,6.86484777797086,0,0,0,0,0,0,-Inf,0,10,0.346555323590814,0.653444676409186,0.5,0.217003542451821,0.592592592592593,-0.852124231808926,-1.32049593256012e-14,0.645288130800781
"Titanic.csv",8.9303564543286e-15,1.16172716941148e-17,1,-0.945219337268243,2.88910651440312,-0.668046824691185,0.645103822535185,8.9303564543286e-15,1.16172716941148e-17,1,-0.945219337268243,2.88910651440312,-0.668046824691185,0.645103822535185,NA,NA,NA,NA,NA,NA,NA,8.9303564543286e-15,1.16172716941148e-17,1,-0.945219337268243,2.88910651440312,-0.668046824691185,0.645103822535185,8.9303564543286e-15,1.16172716941148e-17,1,-0.945219337268243,2.88910651440312,-0.668046824691185,0.645103822535185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1318,329.5,653.667346591521,2,1310,-1.68750312368384,0.749995320834497,5,1.6094379124341,1313,7.1800698743028,0,0,0,0,0,0,-Inf,0,5,0.342726580350343,0.657273419649657,0.5,0.222418203069341,0.444444444444444,-0.537543088246712,-0.587535210659263,0.642827459490182
"titanic2.csv",3948,3,2.84132678402348,0,7,8.49199870647899,2.40072618978367,564,0.428571428571429,0.405903826289069,0,1,1.21314267235414,0.34296088425481,383.47403214994,0.291393641451322,0.0934835024272675,0,0,4.10254490635487,1.90009554673679,109,0.0828267477203647,0.275724947668696,0,1,-1.9801519773561,-3.02371080203405,1207,0.917173252279635,0.498857432274034,0,1,7.14826055507672,3.02371080203405,-1.46490073779317,-1.46490073779317,-1.70580211147436,0,0,-1.63046022095411,-0.995795505863502,0.420322407153005,0.420322407153005,-0.518794756852095,0,0,0.693338784584183,-0.382444267800528,7,2.33333333333333,0.577350269189626,2,3,-2.33333333333333,0.38490017945975,3,1.09861228866811,1316,7.18235211188526,0,0,0,0,0,0,-Inf,0,4,0.379179331306991,0.620820668693009,0.5,0.17086622828064,0.571428571428571,-1.15659579746753,-0.53194567371146,0.663660939939495
